,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.51655030954163,"[0.5277907889013175, 0.5319864448033558, 0.5084472031840453, 0.5016504232974001, 0.5128766875220313]",0.6307522397075798,"[0.6377280567008919, 0.6364005521564721, 0.608704224705825, 0.63814581907834, 0.6327825458963701]",0.43760930648314994,"[0.4317542844652255, 0.4640883244899478, 0.445492620958321, 0.4056603731294943, 0.44105092937276086]",0.44179033424249586,"[0.42914438502673796, 0.4839572192513369, 0.4524765729585007, 0.3962516733601071, 0.44712182061579653]"
1,imdb,gross,0.645670304169118,"[0.7406930939915233, 0.6409310496267018, 0.42524005486968447, 0.7095315608609152, 0.7119557614967651]",0.6485933372113365,"[0.6879316654597554, 0.6438251232530661, 0.492442218798151, 0.7224640348210143, 0.6963036437246963]",0.6157421964966047,"[0.6981462560210188, 0.5694417630192133, 0.39500075306982513, 0.7138041795665635, 0.7023180308064029]",0.683448947304369,"[0.7486631016042781, 0.56951871657754, 0.6184738955823293, 0.7349397590361446, 0.7456492637215528]"
2,imdb,content_rating,0.13288465948794462,"[0.14945728997123203, 0.1635075408070167, 0.14178655861402906, 0.12677708602002097, 0.08289482202742422]",0.21594804934095307,"[0.27272031451838974, 0.22059020945134028, 0.17459275091159782, 0.22596742881103743, 0.18586954301240016]",0.10264212507698263,"[0.10646833507374388, 0.12379890630753122, 0.09943457549175556, 0.10435062144974735, 0.07915818706213502]",0.16510140383279998,"[0.15641711229946523, 0.18983957219251338, 0.18206157965194109, 0.15528781793842034, 0.14190093708165996]"
3,mushroom,Class,0.9947185288261998,"[0.9889347113186922, 0.9988344988344988, 0.9929078014184397, 0.9988662131519275, 0.9940494194074405]",0.9963180230458359,"[0.99241878340239, 0.9992867332382311, 0.9957865168539326, 0.9992743105950653, 0.9948237711395607]",0.9954985692520125,"[0.9906178740717595, 0.9990596814910503, 0.9943129155752569, 0.9990693549038567, 0.9944330202181388]",0.9957475076795508,"[0.9911426040744021, 0.9991142604074402, 0.9946855624446412, 0.9991142604074402, 0.9946808510638298]"
4,mushroom,habitat,0.6773064019584543,"[0.7044225496587161, 0.6568415457918888, 0.6807324153813719, 0.6762345191458202, 0.6683009798144744]",0.8438576626827785,"[0.8513693211466276, 0.8398110908292784, 0.84554635791448, 0.845456013782707, 0.8371055297408003]",0.6959286669519961,"[0.721842438705039, 0.6757333961405676, 0.698280061405161, 0.6974629034839693, 0.6863245350252435]",0.6520178844015604,"[0.6775907883082374, 0.6288751107174491, 0.6554472984942427, 0.6572187776793623, 0.6409574468085106]"
5,mushroom,population,0.6372967039734577,"[0.6364128676714176, 0.656820349023111, 0.6351107621353572, 0.619494597743933, 0.6386449432934697]",0.7303517611847705,"[0.7305145261309844, 0.7334390213031118, 0.7294211740319524, 0.7246373570557547, 0.7337467274020492]",0.5891323100297003,"[0.5867501199055232, 0.5965220424985204, 0.5838975133375719, 0.5818243081007676, 0.5966675663061185]",0.4996447618868138,"[0.5155004428697962, 0.5031000885739593, 0.4942426926483614, 0.49069973427812225, 0.4946808510638298]"
6,census,income,0.7310352461251612,"[0.7392379455206314, 0.7303949514878207, 0.7280810811122742, 0.7281118206598716, 0.7293504318452084]",0.6275749853643824,"[0.6256002960931093, 0.6290090304438225, 0.6308619032344449, 0.6256575468039347, 0.6267461502466006]",0.6450836628030354,"[0.6425460387252294, 0.6473028086578537, 0.6491137018236721, 0.6425082560461943, 0.6439475087622272]",0.7884010844208548,"[0.7871445956411107, 0.7915698639230003, 0.790463546852528, 0.7858170151565439, 0.787010400531091]"
7,census,workclass,0.20384698500263698,"[0.16243701873057262, 0.18295566609299296, 0.18391741435679407, 0.31267182265359167, 0.1772530031792337]",0.16721072971487963,"[0.15797789464924591, 0.16209887493770675, 0.16217705917636024, 0.19275962071315458, 0.1610401990979306]",0.14628238564487334,"[0.14491384078856434, 0.15081819563155213, 0.15167902567657368, 0.13757801326836336, 0.1464228528593132]",0.6992744136623573,"[0.7053877641332006, 0.7129107202124129, 0.7109193494855626, 0.6600287642438323, 0.7071254702367781]"
8,census,marital-status,0.2014936949639921,"[0.20030825894236332, 0.1985487807797553, 0.2102457236081737, 0.19343605438133465, 0.20492965710833352]",0.23891710647759318,"[0.23998459900463381, 0.2318317866972564, 0.2460543795275105, 0.2369330381786024, 0.23978172897996278]",0.21054017928995047,"[0.21043146303050042, 0.20682726614370958, 0.21707175985896315, 0.20541702484938185, 0.21295338256719737]",0.5288754361647093,"[0.5292620865139949, 0.5231773426263967, 0.542205996238522, 0.5243942914039164, 0.525337464040717]"
9,bank,y,0.6812207663420473,"[0.7081467181467181, 0.6786407766990291, 0.6841816485908151, 0.7075218420094649, 0.6276128462642092]",0.7244839242822115,"[0.7478791640802813, 0.7533689839572193, 0.7138973258851766, 0.7142035180009864, 0.6930706294873936]",0.6973030962562488,"[0.7249090099761724, 0.704768964665184, 0.6968210361067504, 0.710772786364293, 0.6492436841688445]",0.8579288025889967,"[0.8624595469255664, 0.8592233009708737, 0.8381877022653722, 0.8689320388349514, 0.86084142394822]"
10,bank,housing,0.5476800502517358,"[0.5405172413793103, 0.5439665592264302, 0.5360706283394296, 0.5478281931212658, 0.5700176291922432]",0.5178007065339769,"[0.5095741487263059, 0.5091647770219199, 0.5198269419034285, 0.5157365691941517, 0.5347010958240787]",0.44256283543893193,"[0.4233760683760684, 0.39823519931234547, 0.4703243532386695, 0.44072021881087187, 0.48015833745670466]",0.5550161812297734,"[0.5760517799352751, 0.5307443365695793, 0.5436893203883495, 0.5647249190938511, 0.5598705501618123]"
11,bank,loan,0.49144649044222477,"[0.5030224709501026, 0.48947316234796406, 0.4726230504857501, 0.4967532467532468, 0.49536052167406064]",0.4870147079160068,"[0.5051008453344388, 0.4878009077503495, 0.4548079877112135, 0.49548262548262545, 0.4918811733014068]",0.3784942995158664,"[0.4205304037506123, 0.28882283089941096, 0.45052301255230126, 0.32455093614370045, 0.40804431423330706]",0.42815533980582526,"[0.45792880258899676, 0.2896440129449838, 0.6148867313915858, 0.3300970873786408, 0.4482200647249191]"
