,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.6381662531055834,"[0.6723792876323657, 0.5713137872228781, 0.6133825944170771, 0.6773148148148147, 0.6564407814407814]",0.40511854301730865,"[0.4024653312788906, 0.3931514902375641, 0.4169841895502124, 0.3940003048431963, 0.41899139917667966]",0.43266475419800454,"[0.43193787951786317, 0.4159034792368126, 0.44586199492994755, 0.4221883558618252, 0.447432061443574]",0.8643289736486052,"[0.8716577540106952, 0.8596256684491979, 0.8661311914323963, 0.8634538152610441, 0.8607764390896921]"
1,imdb,gross,0.7597734401871484,"[0.7687431842966194, 0.7671058410188845, 0.7546296296296297, 0.7406311637080868, 0.7677573822825219]",0.7472130677797011,"[0.7460300127913144, 0.7686827309236948, 0.7425300586396231, 0.733824727284343, 0.7449978092595297]",0.7520341875146455,"[0.7541769789426704, 0.7678781290104288, 0.7474263301934827, 0.7368866396761133, 0.7538028597505324]",0.7813718331436261,"[0.7834224598930482, 0.7927807486631016, 0.7724230254350736, 0.7670682730923695, 0.7911646586345381]"
2,imdb,content_rating,0.1950830298105975,"[0.19563510555658523, 0.17279549806192498, 0.182679087718915, 0.18593942226087393, 0.23836603545468835]",0.1883883641153162,"[0.18720874989671982, 0.174621734331476, 0.18809955747488957, 0.18230785592035842, 0.20970392295313717]",0.18886322758990998,"[0.18722639365271063, 0.17310995110397384, 0.18465027240869583, 0.18125914624440245, 0.21807037453976716]",0.4610663688622584,"[0.46390374331550804, 0.4532085561497326, 0.47925033467202144, 0.44712182061579653, 0.46184738955823296]"
3,mushroom,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,habitat,0.5567351535793221,"[0.5527225579650769, 0.5597118064732576, 0.5595225328146629, 0.5547195768292507, 0.5569992938143623]",0.5532686598205816,"[0.5362945036412566, 0.5313679071028307, 0.5833377983633635, 0.5654106697756667, 0.5499324202197905]",0.5482337609584,"[0.5405463915757273, 0.5322795159776909, 0.5627713199789045, 0.5550034509438667, 0.550568126315811]",0.6284557978252266,"[0.6111603188662533, 0.6244464127546502, 0.6288751107174491, 0.6448184233835252, 0.6329787234042553]"
5,mushroom,population,0.42195052594107685,"[0.4193977578151818, 0.4400501079907022, 0.41443866772343935, 0.4342691300926737, 0.4015969660833869]",0.4232723011070528,"[0.4185589722193226, 0.45073521981771947, 0.4269973245875074, 0.42042767407232096, 0.39964231483839335]",0.42125028576290574,"[0.4173351115723906, 0.4449190538009187, 0.41944664616691923, 0.4258512406951522, 0.39869937657914795]",0.32458901054721123,"[0.3224092116917626, 0.35606731620903453, 0.3179805137289637, 0.32152347209920284, 0.3049645390070922]"
6,census,income,0.6843438303878625,"[0.6844622479926374, 0.6762694986005904, 0.6945454569523449, 0.6744061218544201, 0.6920358265393198]",0.6261343143325655,"[0.6291310228789945, 0.6219720525735446, 0.6319145105615395, 0.6135411506648878, 0.6341128349838617]",0.6399356896652695,"[0.643590892841559, 0.6351302132442935, 0.6462893869835269, 0.6257041268409603, 0.6489638284160073]",0.7705006171653063,"[0.7764133200575285, 0.7681159420289855, 0.7695541542205996, 0.7630268835048125, 0.775392786014605]"
7,census,workclass,0.17102026312229973,"[0.17846605815935776, 0.16879708644482466, 0.15192641479386745, 0.18512375356547808, 0.17078800264797067]",0.14739843797816526,"[0.1488568403882388, 0.14747607061518164, 0.1457281762555993, 0.1480039120833347, 0.14692719054847198]",0.137260209892008,"[0.13910426577249227, 0.13740326261272204, 0.1349842591315871, 0.13871736917815905, 0.13609189276507946]",0.7070407815303854,"[0.7008518641442637, 0.7132426153335546, 0.7079322933952871, 0.7050558690120589, 0.7081212657667626]"
8,census,marital-status,0.1963782199303715,"[0.21172835620740454, 0.1974362827705803, 0.20867170772161842, 0.1782302486134765, 0.18582450433877767]",0.18200094839241165,"[0.18569605092070257, 0.18010646290492782, 0.1825420964722579, 0.17857429627376667, 0.1830858353904033]",0.1775034853426049,"[0.18046233121784166, 0.17685048114312846, 0.1799435537512073, 0.17282698261028667, 0.17743407799056057]",0.47767410533308724,"[0.48069476712025666, 0.4696315964155327, 0.48135855736254013, 0.4754950768890364, 0.48119052887807034]"
9,bank,y,0.7566764860855174,"[0.7558129558129558, 0.7686931231822873, 0.7883098591549296, 0.715872816388086, 0.7546936758893281]",0.7185226911266159,"[0.7100584767854208, 0.703988603988604, 0.7189304812834225, 0.7527739353091798, 0.7068619582664526]",0.7330536655799553,"[0.7294847696783995, 0.7297406398223837, 0.7470361723416512, 0.7321559173280603, 0.7268508287292818]",0.8954692556634303,"[0.889967637540453, 0.8948220064724919, 0.912621359223301, 0.8964401294498382, 0.883495145631068]"
10,bank,housing,0.4946100080493035,"[0.5093102543928665, 0.49087159116950574, 0.5097504684671332, 0.4616626997619857, 0.5014550264550265]",0.49465243998816283,"[0.5089687042748718, 0.49119445877238227, 0.509802043422733, 0.46189953219214974, 0.5013974612786771]",0.4933527243964179,"[0.506852166672449, 0.48894010691763506, 0.5097099099720603, 0.4616824508404841, 0.49957898757946106]",0.5022653721682848,"[0.5161812297734628, 0.49838187702265374, 0.5161812297734628, 0.46763754045307443, 0.5129449838187702]"
11,bank,loan,0.4746783816398539,"[0.49211408473924273, 0.4930499597099114, 0.46611842105263157, 0.4358164983164983, 0.4862929443809858]",0.4940565532846913,"[0.496952061341093, 0.49731418228528057, 0.4961165048543689, 0.48261513907888737, 0.4972848788638262]",0.468297244992554,"[0.4831541218637993, 0.48183695867047494, 0.45942836428971073, 0.4520806520806522, 0.4649861280581326]",0.8067961165048544,"[0.8187702265372169, 0.8009708737864077, 0.8203883495145631, 0.7993527508090615, 0.7944983818770227]"
12,intention,Revenue,0.7478313916420342,"[0.7719632451815329, 0.7201767782276074, 0.7474255616467806, 0.7637570394207562, 0.7358343337334934]",0.6325063610860571,"[0.6456126743314357, 0.6172422214436776, 0.6474707403392506, 0.6351078472582812, 0.6170983220576401]",0.6620559083341051,"[0.6781909847128091, 0.6426048149156222, 0.6767610729564699, 0.6681861109024372, 0.6445365581831868]",0.8613490864550372,"[0.8618556701030928, 0.8519587628865979, 0.8614432989690721, 0.8738144329896907, 0.8576732673267327]"
13,intention,SpecialDay,0.2662420710724341,"[0.3170866033319565, 0.31643911184664186, 0.14846980976013233, 0.14997240618101546, 0.39924242424242423]",0.1686991216544283,"[0.16931171068944503, 0.16946458620162153, 0.16635773864689526, 0.16605560647723802, 0.17230596625694147]",0.1621580623893038,"[0.16367387315164508, 0.16406423317804059, 0.1569055944055944, 0.1576047556908801, 0.16854185552035883]",0.8954140042870267,"[0.9014432989690722, 0.8960824742268041, 0.8882474226804123, 0.8964948453608247, 0.8948019801980198]"
14,intention,VisitorType,0.6286906868738716,"[0.6025079060085665, 0.6462412960068211, 0.6704695568632161, 0.6286528732160387, 0.5955818022747157]",0.564008368496285,"[0.555289521817851, 0.5703498419504085, 0.5866787047698804, 0.5681353995572377, 0.5395883743860473]",0.575854330482272,"[0.5652916707933049, 0.5844244279460461, 0.6060798641192832, 0.5811549552794395, 0.542320734273286]",0.8454291109523323,"[0.8507216494845361, 0.8441237113402061, 0.8589690721649484, 0.845360824742268, 0.8279702970297029]"
15,anuran,Family,0.979643349024987,"[0.9959526089744106, 0.9962103391684902, 0.9474704712263096, 0.9664804210769853, 0.9921029046787389]",0.9571057597019188,"[0.9599332868931519, 0.9585861163381053, 0.9290654773983971, 0.9697822502700553, 0.9681616676098849]",0.9676058016050086,"[0.9765642412146822, 0.9760149796446872, 0.9378899957702431, 0.9680998816190255, 0.9794599097764055]",0.9899930507296734,"[0.9923558026407228, 0.9930507296733843, 0.9874913134120917, 0.9881862404447533, 0.9888811674774148]"
16,anuran,Species,0.9655801653866616,"[0.9720236399671489, 0.9785681534663795, 0.9569392695940335, 0.9459902146364099, 0.9743795492693369]",0.9496512780269073,"[0.9560396592135174, 0.9596111418083801, 0.9361351744525559, 0.9479882090897467, 0.9484822055703365]",0.9566398116829269,"[0.9630513437571127, 0.9680497052776433, 0.946064836870168, 0.9457846532552969, 0.9602485192544133]",0.9838776928422517,"[0.985406532314107, 0.9874913134120917, 0.9840166782487839, 0.9819318971507992, 0.980542043085476]"
17,anuran,Genus,0.9669952084159075,"[0.9748071847301503, 0.9860560059527241, 0.9524064482291872, 0.9395481664962919, 0.9821582366711836]",0.9427925774894312,"[0.9506909357245501, 0.9534880528260533, 0.9241683637460054, 0.9440339091794036, 0.9415816259711436]",0.9537793294537369,"[0.9615855302588203, 0.9687256139503508, 0.937706737370224, 0.9402981890128649, 0.9605805766764248]",0.9855455177206393,"[0.9874913134120917, 0.9895760945100764, 0.9840166782487839, 0.9840166782487839, 0.9826268241834607]"
18,telco,Churn,0.6866525150345533,"[0.6878501789460694, 0.6703659138590645, 0.69155867137322, 0.6990156933712502, 0.6844721176231621]",0.656731987203267,"[0.6567772170151406, 0.6456289427600903, 0.6605410647456779, 0.6687094155844155, 0.6520032959110105]",0.6671110114404023,"[0.6672864736889128, 0.654481228949314, 0.6712007504690432, 0.6799607340629816, 0.66262587003176]",0.760342368045649,"[0.7574893009985735, 0.7517831669044223, 0.760342368045649, 0.7767475035663338, 0.7553495007132668]"
19,telco,PaymentMethod,0.3876774079830912,"[0.37901068818375705, 0.38475192070924885, 0.39790524989116266, 0.39201144716815545, 0.3847077339631319]",0.37872201266259514,"[0.3683845610316198, 0.3727244048274091, 0.3902483871489005, 0.3838063445274508, 0.3784463657775956]",0.3803839337250824,"[0.37021481566716813, 0.37510389676308575, 0.39194582370104525, 0.3863514758218134, 0.3783036566722996]",0.3964336661911555,"[0.3830242510699001, 0.39015691868758917, 0.41298145506419404, 0.3980028530670471, 0.3980028530670471]"
20,telco,Contract,0.6044696297142401,"[0.6136576340088851, 0.6065344761010754, 0.6043196270018515, 0.5920027986671985, 0.6058336127921903]",0.583641368956362,"[0.5891884845498133, 0.5866883116883117, 0.580299982481281, 0.5808139223560911, 0.5812161437063131]",0.589921232564604,"[0.5955501705505776, 0.5935944997765333, 0.5892914503072362, 0.5813181015125711, 0.5898519406761017]",0.6815977175463624,"[0.6783166904422254, 0.6868758915834522, 0.6918687589158345, 0.6654778887303852, 0.6854493580599144]"
21,paris,category,0.47531500356172957,"[0.4741772151898734, 0.4841209349593496, 0.4846059481778469, 0.47822788150689455, 0.45544303797468355]",0.49706712452981583,"[0.49719999297253137, 0.4977142857142857, 0.49753728181968304, 0.49781167108753316, 0.49507239105504586]",0.470700833479755,"[0.4688592955722947, 0.47352156844791865, 0.47553779640773075, 0.46953687146536166, 0.46604863550546916]",0.8618,"[0.8585, 0.862, 0.8675, 0.8605, 0.8605]"
22,paris,hasStorageRoom,0.5140084487312285,"[0.5164963754780689, 0.5065593679318234, 0.5324482448244825, 0.49974331287508594, 0.5147949425466818]",0.5140058826111386,"[0.5164940164940165, 0.5065572360604982, 0.5324489263200847, 0.4997434073700606, 0.5147858268110326]",0.5139815357568138,"[0.5164795712618858, 0.5064791487440345, 0.5324484524418818, 0.4997353600054429, 0.514765146330824]",0.5141,"[0.5165, 0.5065, 0.5325, 0.5, 0.515]"
23,paris,isNewBuilt,0.49974940388162875,"[0.4909291757676182, 0.504002504002504, 0.5110153577727778, 0.48916588862753896, 0.5036340932377049]",0.49975912152911073,"[0.490967490967491, 0.5040026000650016, 0.511010511010511, 0.48918256607736743, 0.5036324395251826]",0.4995916474194388,"[0.49044509470813713, 0.5039980159920641, 0.510951095109511, 0.48908500929880294, 0.5034790219886791]",0.4998,"[0.491, 0.504, 0.511, 0.4895, 0.5035]"
24,smoking,smoking,0.6620404021890497,"[0.6643557526293038, 0.6610917346153242, 0.6615483402305573, 0.662988671249717, 0.6602175122203464]",0.6569593849134342,"[0.659148853971866, 0.6555642539383029, 0.6583148863165731, 0.6562645803545513, 0.6555043499858777]",0.6589790914665252,"[0.6612754047997322, 0.6577444493493292, 0.6597369493795586, 0.6587260011239103, 0.6574126526800963]",0.687870288818181,"[0.6916171024576366, 0.6870160475816407, 0.6891133557800224, 0.686307519640853, 0.685297418630752]"
25,smoking,dental caries,0.5104854839931073,"[0.5080363158391255, 0.5061193133524394, 0.5152065287189943, 0.5076931101027486, 0.5153721519522287]",0.5043817871265899,"[0.5032106603315829, 0.5024725505730173, 0.5068025681384775, 0.5034018835287334, 0.5060212730611381]",0.48668463701508946,"[0.483618287196718, 0.4827430983404887, 0.4921115694929369, 0.48817233129846554, 0.48677789874683824]",0.7460272546787341,"[0.744024239703737, 0.741779822691056, 0.7463524130190797, 0.7524130190796857, 0.7455667789001122]"
26,smoking,tartar,0.5140972132884775,"[0.5246346576991738, 0.5111772106264817, 0.5155648739191453, 0.5094863984737344, 0.5096229257238521]",0.5136669199237388,"[0.5236677714536779, 0.510886916284095, 0.5151853588223089, 0.5091995823612392, 0.509394970697373]",0.5127616933852144,"[0.5221588383306227, 0.5100497187258244, 0.5146076492345778, 0.5082013875743333, 0.5087908730607138]",0.5247350120615373,"[0.5343956907193357, 0.5208169677926159, 0.5267115600448934, 0.5207631874298541, 0.5209876543209877]"
27,flight,satisfaction,0.7442280402059482,"[0.7421105657610485, 0.7496800703024991, 0.7437992701645164, 0.7417049293914602, 0.7438453654102168]",0.7383951436245751,"[0.7359008810105657, 0.7446143279511488, 0.7373665644632115, 0.7356037288354502, 0.7384902158624995]",0.740319415549355,"[0.7378920991902673, 0.7463928180304421, 0.7393499820554714, 0.7377099134116556, 0.7402522650589382]",0.7475190307678332,"[0.74526990501197, 0.7530311220943702, 0.7463798895624976, 0.7461482024944974, 0.7467660346758311]"
28,flight,Class,0.49031445773863813,"[0.48533438666413886, 0.48572674386949327, 0.5133008909548576, 0.49023136826489083, 0.47697889893981044]",0.48618477383746467,"[0.4845274096244294, 0.4862324311354252, 0.4880368400028574, 0.4877159736369843, 0.4844112147876272]",0.47159530007293304,"[0.47011161726644574, 0.471422495252976, 0.4750261730380823, 0.4728070543345188, 0.46860916047264206]",0.6743765884854866,"[0.6729863309908101, 0.6744536257626071, 0.6752133451751168, 0.6765648530717844, 0.6726647874271151]"
29,flight,Customer Type,0.7127460242464762,"[0.7111176003992983, 0.7146785373572396, 0.7145288440060138, 0.7069572765365197, 0.7164478629333089]",0.6613532319123939,"[0.6644960500121244, 0.6633474906756306, 0.6600899781056978, 0.656836750863248, 0.6619958899052685]",0.6799168104726696,"[0.6819842946260387, 0.6819775397858128, 0.6793451979817541, 0.674855330112213, 0.681421689857529]",0.8307088627382886,"[0.8319947486292377, 0.8309135840605452, 0.8302892226898868, 0.8277406649418851, 0.8326060933698884]"
