,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.45884401525448376,"[0.6259507829977629, 0.4342993482309125, 0.4368913973826211, 0.4027149321266968, 0.39436361553442545]",0.4798033229648002,"[0.35374149659863946, 0.4640273704789834, 0.5348454301075268, 0.5030435025409058, 0.5433588150979455]",0.42925215034986647,"[0.3501127178754055, 0.44861264919404453, 0.478405015317767, 0.4403878348761257, 0.4287425344859897]",0.8394232903091868,"[0.8783422459893048, 0.8756684491978609, 0.8487282463186078, 0.8139223560910308, 0.7804551539491299]"
1,imdb,gross,0.6784785982857297,"[0.985254691689008, 0.4117647058823529, 0.8378016085790885, 0.5164429530201342, 0.6411290322580645]",0.5093387918548377,"[0.5416666666666666, 0.5, 0.5020576131687243, 0.5001763833494118, 0.5027932960893855]",0.4008426551454957,"[0.569440083725798, 0.45161290322580644, 0.4072983606557377, 0.35018058640105887, 0.2256813417190776]",0.6576187101346562,"[0.9705882352941176, 0.8235294117647058, 0.6760374832663989, 0.5327978580990629, 0.285140562248996]"
2,imdb,content_rating,0.12933964291457367,"[0.05414438502673797, 0.1342511655011655, 0.18228867623604467, 0.15050736558538702, 0.12550662222353323]",0.19467055988508214,"[0.25, 0.16971221984251747, 0.21960732054015636, 0.1786239054815881, 0.15540935356114874]",0.13921227566431987,"[0.08901098901098901, 0.140198527815602, 0.17926475468627895, 0.14881728999693636, 0.13876981681179298]",0.4188372026430141,"[0.21657754010695188, 0.4264705882352941, 0.47657295850066933, 0.40829986613119146, 0.5662650602409639]"
3,mushroom,Class,0.9403684268250636,"[0.96484375, 1.0, 1.0, 0.9988009592326139, 0.7381974248927039]",0.9869725915733477,"[0.9955445544554455, 1.0, 1.0, 0.9992987377279102, 0.9400196656833826]",0.9538726438906536,"[0.9795436838280147, 1.0, 1.0, 0.9990488827109791, 0.7907706529142746]",0.9765973151411215,"[0.9920283436669619, 1.0, 1.0, 0.9991142604074402, 0.8918439716312057]"
4,mushroom,habitat,0.5426697749838466,"[0.6866993298288319, 0.5902558058147017, 0.5064853633421594, 0.4696298216142791, 0.46027855431926096]",0.5436334269342191,"[0.6317625970196801, 0.6324375879902723, 0.4845318381153474, 0.4409039828647164, 0.5285311286810792]",0.5227417671985315,"[0.6517221463641643, 0.6059169876052731, 0.46906213987339174, 0.43064840338861216, 0.4563591587612164]",0.6921816205893625,"[0.6589902568644819, 0.8901682905225864, 0.9300265721877768, 0.6164747564216121, 0.36524822695035464]"
5,mushroom,population,0.40581137951102464,"[0.5069907660371579, 0.43093286859391683, 0.3780778350280425, 0.3558022294065265, 0.3572531984894794]",0.429713912157989,"[0.5538013246547389, 0.42207917083418656, 0.4283711425357087, 0.3631475013389498, 0.38117042142636093]",0.4017566650300227,"[0.5246321397802455, 0.40467347809738863, 0.3574985065170365, 0.35924941936988286, 0.3627297813855603]",0.482464868803749,"[0.5119574844995571, 0.45704162976085033, 0.4561558901682905, 0.47298494242692646, 0.5141843971631206]"
6,census,income,0.7557571298320621,"[0.7511736667461619, 0.758479172163105, 0.7540351175230429, 0.763138871651329, 0.7519588210766719]",0.6150543732240071,"[0.6146557936603261, 0.6146350960225243, 0.6135315680457246, 0.6198560653997407, 0.61259334299172]",0.6304960779123966,"[0.6304199153690001, 0.6300180308433034, 0.6277406224608391, 0.6365198295027301, 0.6277819913861102]",0.7912776165224965,"[0.7922336541652838, 0.7917911273370948, 0.7873658590552052, 0.7931187078216617, 0.7918787342332374]"
7,census,workclass,0.15377172382031318,"[0.14633005549429692, 0.2003680444606145, 0.12771418085963743, 0.15932307720160585, 0.13512326108541114]",0.14430949947207608,"[0.143658847026842, 0.14317930918247873, 0.14428956732621653, 0.14604611075199309, 0.14437366307285007]",0.12421802879263857,"[0.12308403501031881, 0.12187070245888111, 0.1246270138593071, 0.12724163896988194, 0.12426675366480393]",0.7359826138563434,"[0.7382453811262307, 0.7354795884500498, 0.7384666445403253, 0.7334882177231995, 0.7342332374419119]"
8,census,marital-status,0.06653223023942163,"[0.06623678346214025, 0.06656867858328197, 0.06671091934948556, 0.06614195628467119, 0.06700281351752917]",0.14285714285714285,"[0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285]",0.09078357867569786,"[0.0905085843861354, 0.09081794365923866, 0.09095022624434389, 0.09042001555613169, 0.0912211235326397]",0.46572561167595133,"[0.46365748423498176, 0.4659807500829738, 0.46697643544639894, 0.4629936939926983, 0.46901969462270415]"
9,bank,y,0.7929470742734688,"[0.7851973684210527, 0.7899292214357938, 0.8285469247733399, 0.7925531914893618, 0.7685086652477957]",0.6870096229997881,"[0.6938344594594594, 0.6892373485388453, 0.6627500485531171, 0.7027211503458318, 0.6865051081016869]",0.7226093606501028,"[0.727168378609059, 0.7250889679715302, 0.7080120120120119, 0.7356149732620321, 0.7171624713958811]",0.9035598705501616,"[0.9029126213592233, 0.9093851132686084, 0.9045307443365695, 0.8964401294498382, 0.9045307443365695]"
