,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.5988672574894102,"[0.603117303396529, 0.6292106274616646, 0.5730781499202552, 0.5661489865754146, 0.622781220093187]",0.5987623211226681,"[0.6151523171334076, 0.5960001191907408, 0.6185832317486116, 0.5517001617001617, 0.612375775840419]",0.5973693400745684,"[0.6071401417954421, 0.6105410622757173, 0.5931507748883634, 0.5586070310644524, 0.6174076903488669]",0.8407809491083764,"[0.839572192513369, 0.8435828877005348, 0.820615796519411, 0.8393574297188755, 0.8607764390896921]"
1,imdb,gross,0.7528574670150499,"[0.7719194856880454, 0.736516129032258, 0.7302791123312743, 0.7586684504603762, 0.7669041575632952]",0.7558766776441601,"[0.7795204040690127, 0.7438391699092088, 0.7384812825777918, 0.7560449319166174, 0.7614975997481703]",0.7539927544786792,"[0.7752329772034205, 0.7398250223018814, 0.7336196471208409, 0.7572966413528537, 0.7639894844144]",0.7768231571562543,"[0.7927807486631016, 0.7727272727272727, 0.7536813922356091, 0.7777777777777778, 0.7871485943775101]"
2,imdb,content_rating,0.4756378300574243,"[0.4751230727292589, 0.5085037612346001, 0.48894745463523914, 0.4408684047781793, 0.46474645690984445]",0.47951895256535515,"[0.458483594704277, 0.5086621193769546, 0.48251056969389944, 0.4260139421102246, 0.5219245369414198]",0.4739957561899934,"[0.46331995756484157, 0.5067357585648927, 0.48377536772047997, 0.4306578576739866, 0.4854898394257661]",0.5897708480982755,"[0.6082887700534759, 0.5975935828877005, 0.5823293172690763, 0.5568942436412316, 0.6037483266398929]"
3,mushroom,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,habitat,0.4624207062381272,"[0.4550698154398671, 0.4704786841836759, 0.47071511999759164, 0.4584160297193085, 0.45742388185019295]",0.4602266557969016,"[0.441432572316121, 0.47020468352436146, 0.46892576520590024, 0.45350328250290933, 0.4670669754352161]",0.45809444952204786,"[0.444802045001395, 0.4692049282360746, 0.4659325756119337, 0.4522195820672353, 0.4583131166936007]",0.5848676730176081,"[0.5748449955713021, 0.5969884853852967, 0.5899025686448184, 0.5845881310894597, 0.5780141843971631]"
5,mushroom,population,0.30056317288184575,"[0.30081541919030186, 0.29062636421054405, 0.3062919694792369, 0.2943693462454449, 0.3107127652837012]",0.3139662256993737,"[0.3119497913800384, 0.30535939646252735, 0.32117217057895026, 0.3070445489724064, 0.3243052211029461]",0.3063750166481761,"[0.305460642762084, 0.29693302449629994, 0.31277636759896876, 0.29998790128760716, 0.31671714709592064]",0.18285041680015582,"[0.18777679362267494, 0.17891939769707707, 0.17803365810451727, 0.17891939769707707, 0.19060283687943264]"
6,census,income,0.7486035906047183,"[0.753545891375218, 0.7470358413417113, 0.7544674709736006, 0.7358309970654437, 0.7521377522676178]",0.7509836560349014,"[0.7536915893284953, 0.7526254564477664, 0.7531327293462575, 0.739183907034648, 0.7562845980173396]",0.7497531075789297,"[0.7536186707495345, 0.7497272754714572, 0.7537947205220958, 0.7374679240608659, 0.7541569470906944]",0.8124309326057052,"[0.8132536785042593, 0.8111516760703618, 0.8188958955636686, 0.8028542980418187, 0.8159991148484178]"
7,census,workclass,0.223880857920116,"[0.22915607666764506, 0.2221364588669898, 0.21771090035953602, 0.22864839047248303, 0.22175246323392603]",0.22846239126915185,"[0.2334748782016217, 0.22636003715019318, 0.22260269229059165, 0.231350356634282, 0.22852399206907067]",0.22600082610303138,"[0.2311658303298058, 0.2241066787175087, 0.21998254407998405, 0.22990744377909814, 0.2248416336087602]",0.6178253556953821,"[0.619758822878637, 0.6200907179997788, 0.6123464985064719, 0.6199800862927315, 0.6169506527992918]"
8,census,marital-status,0.3944957897029223,"[0.38784502563273643, 0.3951718397801158, 0.39860852316410267, 0.3997929424350093, 0.39106061750264715]",0.39565627387396934,"[0.38310826885351207, 0.39960170357868624, 0.39904823048652016, 0.4034867155685869, 0.39303645088254113]",0.39483688965748703,"[0.3848205886701844, 0.39713616373040594, 0.3987556591185581, 0.40155013703483106, 0.39192189973345554]",0.7859228803237898,"[0.7803960615112291, 0.7903529151454807, 0.7901316517313862, 0.7841575395508352, 0.7845762336800177]"
9,bank,y,0.7018147273915648,"[0.6800022519986488, 0.7304252782193958, 0.6743735468871093, 0.7077716390423573, 0.716500920810313]",0.7089945768880048,"[0.7137165775401069, 0.7277716390423573, 0.6762820512820513, 0.7178721322450241, 0.7093304843304843]",0.7048625567658692,"[0.6944608905301065, 0.7290862727906992, 0.6753186189146592, 0.7126303883373131, 0.7128166132565678]",0.8731391585760516,"[0.8689320388349514, 0.8851132686084142, 0.8559870550161812, 0.8802588996763754, 0.8754045307443366]"
10,bank,housing,0.5084369884205377,"[0.5148985165747335, 0.5099880992859571, 0.5282075471698113, 0.4972031528095601, 0.4918876262626263]",0.5084145019301409,"[0.5149133716442233, 0.5098713573116304, 0.5283021844532556, 0.4972276187975847, 0.4917579774440109]",0.5080598258058322,"[0.5149045609805103, 0.5093362172427891, 0.5280870571502796, 0.4968368188489235, 0.49113447480665817]",0.5129449838187703,"[0.5258899676375405, 0.5129449838187702, 0.529126213592233, 0.5, 0.4967637540453074]"
11,bank,loan,0.5021249961353192,"[0.4953397673188789, 0.4879328058254177, 0.4996927803379416, 0.5196655208884189, 0.5079941063059391]",0.5031604889132704,"[0.4949890719121488, 0.487378640776699, 0.4997104247104247, 0.5235471041019452, 0.5101772030651341]",0.501655380513413,"[0.49491439843559454, 0.4875810731132076, 0.49958022642934147, 0.5199687504209265, 0.5062324541679947]",0.7119741100323624,"[0.6909385113268608, 0.7087378640776699, 0.7362459546925566, 0.7200647249190939, 0.7038834951456311]"
12,intention,Revenue,0.7377100130577999,"[0.735216049382716, 0.744108781257623, 0.72019153058687, 0.7552755389210093, 0.7337581651407813]",0.7480195948876796,"[0.7511322535404342, 0.7551382113821139, 0.7137687446403469, 0.7716386554621848, 0.7484201094133183]",0.7425231735902436,"[0.7426862216959624, 0.7493965644156954, 0.7168877847868693, 0.7629768790493732, 0.7406684180033175]",0.8615967813276173,"[0.862680412371134, 0.865979381443299, 0.8490721649484536, 0.8692783505154639, 0.860973597359736]"
13,intention,SpecialDay,0.27438675144881247,"[0.25724573231222925, 0.24297120760876043, 0.29951562624869743, 0.2592167882609974, 0.31298440281337797]",0.2739347303957155,"[0.28393888680553053, 0.2468893841126313, 0.2868823687789041, 0.2750545666455963, 0.276908445635915]",0.2710633300295362,"[0.26765490440155454, 0.24434359211059997, 0.29171199287726507, 0.2649245065942665, 0.28668165416399494]",0.8495556122622571,"[0.8531958762886598, 0.8379381443298969, 0.8523711340206186, 0.8424742268041238, 0.8617986798679867]"
14,intention,VisitorType,0.6639976013705697,"[0.687940543449018, 0.6425123204277524, 0.6525867529901865, 0.6469974095937352, 0.6899509803921569]",0.6748061973772025,"[0.6961226076874054, 0.6528135955192005, 0.667017763440102, 0.6459806874533163, 0.7120963327859879]",0.6689355675893742,"[0.6918674293312674, 0.6472942768348109, 0.6591600143707118, 0.6464853163764892, 0.6998708010335918]",0.8359462420468852,"[0.8474226804123711, 0.8272164948453609, 0.834639175257732, 0.8222680412371134, 0.8481848184818482]"
15,anuran,Family,0.9181375591771241,"[0.9381451699816726, 0.9045350059997952, 0.8797918369144822, 0.9222827116925657, 0.9459330712971048]",0.918781484990161,"[0.885539916335523, 0.9000709057931169, 0.9386180205729323, 0.913458194605058, 0.956220387644175]",0.9166836522724079,"[0.9077030353228709, 0.9016557976276713, 0.9060321635089227, 0.9174692135635238, 0.9505580513390504]",0.9555246699096595,"[0.9541348158443363, 0.9527449617790132, 0.95135510771369, 0.9638637943015983, 0.9555246699096595]"
16,anuran,Species,0.8723210919721172,"[0.8766312705769239, 0.8543060781055273, 0.8777829444384487, 0.8761927024627537, 0.876692464276932]",0.8710798099415339,"[0.8669389575537266, 0.8411363853534828, 0.8647544598835342, 0.8886373847881186, 0.8939318621288066]",0.8693096867285318,"[0.8703439768254533, 0.8421147484376343, 0.8701658852484784, 0.8799442084572352, 0.883979614673858]",0.9437109103544128,"[0.9464906184850591, 0.936761640027797, 0.9471855455177206, 0.9437109103544128, 0.9444058373870744]"
17,anuran,Genus,0.8495524822959531,"[0.8517676986871014, 0.8292182907504136, 0.8631069818425677, 0.8403128421221221, 0.8633565980775599]",0.8462809462645154,"[0.8049991918878787, 0.865490378963381, 0.8409860919851269, 0.8556114489176154, 0.864317619568575]",0.8446787942693627,"[0.8225226575897183, 0.8454880912177293, 0.8501510808296824, 0.8464636375921087, 0.8587685041175745]",0.9421820708825572,"[0.9416261292564281, 0.9388464211257818, 0.9444058373870744, 0.9464906184850591, 0.9395413481584434]"
18,telco,Churn,0.6455520550126087,"[0.6547903861939178, 0.6744724345564315, 0.6364448609657738, 0.616775988117124, 0.6452766052297961]",0.647674237659682,"[0.6642929239269019, 0.6697204404243302, 0.6379778100225632, 0.6314495617023209, 0.634930452222294]",0.6458268641579472,"[0.6588500360490267, 0.6719511844413479, 0.6371821633036706, 0.6219245287290349, 0.6392264082666559]",0.7219686162624821,"[0.7303851640513552, 0.7446504992867332, 0.6975748930099858, 0.7111269614835949, 0.7261055634807418]"
19,telco,PaymentMethod,0.3504456745137854,"[0.33487379273589085, 0.34928176573305403, 0.3533676874658178, 0.36160273847080043, 0.35310238816336376]",0.3493684910676885,"[0.33503106130753296, 0.3496165578661746, 0.3486191891591863, 0.3614126887361758, 0.3521629582693729]",0.3494188480822192,"[0.3343869975897773, 0.349204681700629, 0.3501980654141046, 0.3610559154428328, 0.35224858026375205]",0.3640513552068474,"[0.34950071326676174, 0.3616262482168331, 0.37089871611982883, 0.3751783166904422, 0.3630527817403709]"
20,telco,Contract,0.6045001009896798,"[0.5783829989403749, 0.612957988708898, 0.6000461448108062, 0.6213381452296648, 0.6097752272586549]",0.6060813625651302,"[0.5863475467963547, 0.6154595059874562, 0.6111602142970852, 0.6134643629926628, 0.6039751827520926]",0.6039723752419163,"[0.5815544956461298, 0.612791169946191, 0.6033513788444963, 0.6164811225456623, 0.6056837092271018]",0.6733238231098431,"[0.6619115549215406, 0.6747503566333809, 0.6768901569186876, 0.6854493580599144, 0.6676176890156919]"
21,paris,category,0.6994541734974107,"[0.6881229235880398, 0.7057571411820945, 0.7186975158549118, 0.7058766801277802, 0.6788166067342268]",0.7040661489673882,"[0.7002652519893899, 0.7085714285714286, 0.7360716508374597, 0.6833877746494602, 0.6920346387892027]",0.7012772055617785,"[0.693855705416399, 0.7071483055464749, 0.7268257148060462, 0.6935272965021249, 0.6850290055378482]",0.8665999999999998,"[0.857, 0.871, 0.874, 0.865, 0.866]"
22,paris,hasStorageRoom,0.49367063755205914,"[0.48254127258771645, 0.4871752871058587, 0.5141213912890213, 0.48824819241434225, 0.496267044363357]",0.4936730147487644,"[0.48255372085953374, 0.4871964905121404, 0.5141072212845865, 0.48824278234135565, 0.4962648587462056]",0.49356484687351676,"[0.48243155157269546, 0.4870833834782302, 0.5140771256185696, 0.48798719967999205, 0.49624497401809664]",0.49379999999999996,"[0.4825, 0.4875, 0.5145, 0.488, 0.4965]"
23,paris,isNewBuilt,0.49581256944744806,"[0.5001600102406554, 0.49383328047669023, 0.47283480996404725, 0.5078865457629695, 0.5043482007928777]",0.4958303961501992,"[0.5001602564102564, 0.49382968159395224, 0.47291390562876645, 0.5079089244966022, 0.5043392126214185]",0.49541592010241225,"[0.49987196722360927, 0.49348467791150685, 0.4722782249240243, 0.5072929398579753, 0.5041517905949453]",0.49559999999999993,"[0.5, 0.4935, 0.4725, 0.5075, 0.5045]"
24,smoking,smoking,0.6604688373999419,"[0.6598700689130554, 0.6632129935413664, 0.6545414462081129, 0.6665468039883435, 0.6581728743488306]",0.6604100774000738,"[0.659607158666017, 0.65971948453679, 0.6546233921955722, 0.6687014264633546, 0.659398925138636]",0.6603578917299587,"[0.6597369974898392, 0.6611914519965405, 0.654582265777252, 0.6675283735972932, 0.6587503697888688]",0.6844586263386997,"[0.683200538660083, 0.6849960722702279, 0.6803591470258137, 0.6914702581369248, 0.682267115600449]"
25,smoking,dental caries,0.5093333420533533,"[0.5200557918145995, 0.5102700369272377, 0.5031495018449372, 0.5075902653807229, 0.5056011142992697]",0.5100957725273274,"[0.521878946776563, 0.5110878658895044, 0.5033555743260216, 0.5080910667970991, 0.5060654088474487]",0.5092857079375872,"[0.5203377152054244, 0.5102268149222464, 0.5029556685372828, 0.5075527525230709, 0.5053555884999114]",0.6574339310762458,"[0.6613174727864437, 0.6570530804623499, 0.652300785634119, 0.6631874298540965, 0.65331088664422]"
26,smoking,tartar,0.5096451089152791,"[0.4989205872314984, 0.5162532430686004, 0.5133165570488991, 0.5085187951141746, 0.5112163621132231]",0.5096868424586865,"[0.4989149918113941, 0.5164004480663826, 0.5133473907811514, 0.5085423154108917, 0.511229066223613]",0.5095960364911641,"[0.4988541428403601, 0.5160941023764004, 0.5133149678604224, 0.5084980084800206, 0.5112189608986171]",0.5147244260205768,"[0.5053304904051172, 0.5214902928964201, 0.5181818181818182, 0.5121212121212121, 0.5164983164983165]"
27,flight,satisfaction,0.9322397773294744,"[0.9318061472914663, 0.9320943788693361, 0.9316429261226461, 0.9321780788206318, 0.9334773555432923]",0.9329108692152964,"[0.9330084410523889, 0.9329577379997338, 0.9323333900599666, 0.9325492503343845, 0.9337055266300087]",0.9325639066423301,"[0.9323779832501888, 0.9325117722630627, 0.9319781622009866, 0.932361090335007, 0.9335905251624057]",0.9336690191499318,"[0.9334311529847865, 0.9336242180863387, 0.933003822836622, 0.9335058114839556, 0.9347800903579565]"
28,flight,Class,0.6003997208493065,"[0.5999780519602237, 0.6018718111173711, 0.5992505856981049, 0.5967594031110675, 0.6041387523597656]",0.6015207172341979,"[0.601117796329819, 0.6031881233571542, 0.5997615998240927, 0.5974248195800842, 0.6061112470798397]",0.6005293052730505,"[0.6000927167430021, 0.6020058860814202, 0.5994011148022846, 0.5966360571270978, 0.6045107516114481]",0.7732359282260098,"[0.7733029577573558, 0.7725306973511468, 0.7727536008031818, 0.7733328184731822, 0.7742595667451828]"
29,flight,Customer Type,0.9477446681977482,"[0.9472101934235242, 0.9494046047510172, 0.9457545256365554, 0.9477969427370194, 0.9485570744406243]",0.949966198864512,"[0.9506455364538319, 0.9532198699892207, 0.948313331263654, 0.951679627894551, 0.9459726287213021]",0.9488445646206325,"[0.9489162410431471, 0.9512979616864867, 0.9470273764171988, 0.9497232737060324, 0.9472579702502978]",0.9693096435398705,"[0.9697273920766082, 0.9710788477874739, 0.9682974861953122, 0.9698420666486466, 0.9676024249913118]"
