,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
0,imdb,target1,imdb_score,0.5902025247886037,"[0.5819204715863053, 0.5479501446247791, 0.6170552669476949, 0.5956759511805384, 0.6084107896037013]",0.5886894199726868,"[0.6195513972952997, 0.5518001268303933, 0.6134458510538813, 0.5529921860110539, 0.6056575386728059]",0.5882401482078835,"[0.5990160443514337, 0.5497449711591954, 0.61521349880483, 0.5718830813927659, 0.6053431453311923]",0.522953740512574,"[0.5652750238815422, 0.481659966617379, 0.5474364190800035, 0.46928205591036554, 0.55111523707358]",0.7735131221587902,"[0.7873259152840881, 0.7580521801173946, 0.787749633998233, 0.7540499383377504, 0.7803879430564852]"
1,imdb,target3,gross,0.45697270768133713,"[0.5526393266887593, 0.4489818343224388, 0.32862331470820066, 0.5017177276414098, 0.45290133504587704]",0.4128875299108616,"[0.42653670474923977, 0.4437988394963628, 0.3112341544818005, 0.44917042230179, 0.4336975285251148]",0.4270362299306446,"[0.46457638443906707, 0.4453180760690753, 0.3167223316493093, 0.4693413242050567, 0.43922303329071494]",0.15854237787010045,"[0.373713457441966, 0.4189984319085362, 0.0, 0.0, 0.0]",0.9098707033244777,"[0.9108421303848324, 0.9078777462136357, 0.9084458792492841, 0.911425526331188, 0.9107622344434481]"
2,imdb,target2,content_rating,0.7496131540178962,"[0.758106884057971, 0.7474968905472636, 0.7430116269615417, 0.749446473592346, 0.7500038949303587]",0.7523577910715316,"[0.7653762873396404, 0.7500392674268841, 0.7391384359347746, 0.7559744933496965, 0.7512604713066624]",0.7507804391094665,"[0.7611653789603898, 0.7487089339427322, 0.7409638554216867, 0.7524466082971932, 0.7506174189253298]",0.7489814486802067,"[0.7643056346247269, 0.7470557083191757, 0.7330248118951902, 0.7523664392308388, 0.7481546493311019]",0.7523577910715316,"[0.7653762873396404, 0.7500392674268841, 0.7391384359347746, 0.7559744933496965, 0.7512604713066624]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.3037454391643978,"[0.3104416773596069, 0.3027149382456885, 0.3246009838155454, 0.2879698486095507, 0.29299974779159726]",0.31739616458159764,"[0.3159756026282506, 0.3215473854217954, 0.3394179062127187, 0.3069413809046612, 0.3030985477405624]",0.30933443307000347,"[0.31306196895676763, 0.3105971729210774, 0.3312284198832847, 0.29512183653138374, 0.2966627670575039]",0.21391050643916937,"[0.21728686071852996, 0.22023739594058578, 0.24008902236966387, 0.20120683933817576, 0.19073241382889147]",0.8072878095702318,"[0.8103336612886155, 0.8063121154571696, 0.8092544767199937, 0.8057950219827416, 0.8047437724026381]"
5,mushroom,target2,population,0.45805376049692936,"[0.4620537743179252, 0.4397162525897671, 0.45302641977782226, 0.48106400448201053, 0.45440835131712176]",0.45477482451830625,"[0.46094915444123363, 0.4452578488308301, 0.453389326792436, 0.47196234278960714, 0.4423154497374245]",0.4529231762478602,"[0.4586012301063442, 0.44010037553156334, 0.4513375351727366, 0.4708946555650122, 0.44368208486364485]",0.1924314998089493,"[0.0, 0.20303999980291917, 0.2624412557510514, 0.2520725219333982, 0.2446037215573777]",0.8974258897940024,"[0.8964480953718583, 0.8972213766864111, 0.897836023630577, 0.8985474110357293, 0.8970765422454363]"
6,census,target1,income,0.7459340386379959,"[0.7379963625825792, 0.7405992448646613, 0.7490593559211625, 0.7502861517936052, 0.7517290780279712]",0.7502806176913108,"[0.7427626701314931, 0.7459246719773192, 0.7542009606114307, 0.753764356691186, 0.7547504290451255]",0.7480414557300168,"[0.740298962753116, 0.7431691642030505, 0.7515426678609809, 0.7519871091583807, 0.7532093746745565]",0.7407326868616855,"[0.7328548325003333, 0.7356488932372349, 0.7453602519435842, 0.7440667361074874, 0.7457327205197872]",0.7502806176913108,"[0.7427626701314931, 0.7459246719773192, 0.7542009606114307, 0.753764356691186, 0.7547504290451255]"
7,census,target3,workclass,0.39533262284777304,"[0.3862052613006194, 0.39812976971412045, 0.39347194456157075, 0.40748718138972445, 0.3913689572728298]",0.39546436358904835,"[0.39040017209772593, 0.39593910780466457, 0.39260001324699234, 0.4093001678347298, 0.38908235696112914]",0.3952257842724046,"[0.38808477532862545, 0.3969391035768067, 0.39280779703090146, 0.4081477830952932, 0.39014946233039616]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.9618660550172317,"[0.9607578743693633, 0.9614082640748646, 0.962563277986814, 0.9629323875118266, 0.9616684711432901]"
8,census,target2,marital-status,0.22262233372804566,"[0.22337134496209124, 0.22587333741373047, 0.22730720398444285, 0.21368794227628035, 0.2228718400036833]",0.2274687796343815,"[0.22945348752375636, 0.2300181636502129, 0.23345031753570397, 0.21648134823491233, 0.2279405812273219]",0.22474172711044682,"[0.2260808390698457, 0.2277384429023271, 0.2300922774706839, 0.21494136376032888, 0.22485571234904847]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.8821505982444942,"[0.8820637714209356, 0.8821461421721372, 0.8829098524242341, 0.881480584077485, 0.8821526411276793]"
9,bank,target1,y,0.7063364755472957,"[0.6942942942942942, 0.6846758554538441, 0.7073011734028684, 0.7181506109417384, 0.7272604436437338]",0.7070682089916375,"[0.7059822321942937, 0.712605324435269, 0.6739163614163615, 0.7005849244012803, 0.7422522025109826]",0.7056452481755067,"[0.6998852164699649, 0.6968967362225789, 0.688342371593382, 0.7087385336919787, 0.7343633828996283]",0.6701542574919133,"[0.6669799047827976, 0.6859367012521527, 0.6169660692834985, 0.6617558154622373, 0.7191327966788805]",0.7070682089916375,"[0.7059822321942937, 0.712605324435269, 0.6739163614163615, 0.7005849244012803, 0.7422522025109826]"
10,bank,target3,housing,0.5093197758406844,"[0.48833289577316885, 0.4960377358490566, 0.5149084427159294, 0.524947567114094, 0.5223722377511735]",0.5093495154218061,"[0.4882993512511585, 0.4960260723296888, 0.5145815722738799, 0.5254558294812532, 0.5223847517730497]",0.508625090960982,"[0.4882532472141387, 0.495013409319477, 0.5138853706987347, 0.52359631244918, 0.5223771151233794]",0.5073672831777073,"[0.4875654942816268, 0.4958193599273042, 0.5073425368566508, 0.5252668263168422, 0.5208421985061126]",0.5093495154218061,"[0.4882993512511585, 0.4960260723296888, 0.5145815722738799, 0.5254558294812532, 0.5223847517730497]"
11,bank,target2,loan,0.5067722592542432,"[0.501623581336696, 0.5006736161398426, 0.5229202037351444, 0.514667991445075, 0.4939759036144578]",0.5084433050070724,"[0.5019417475728155, 0.500784929356358, 0.5303915838690825, 0.5155869720830351, 0.49351129215407075]",0.5062314747475495,"[0.5002032529022375, 0.4997263966208852, 0.5228019882094556, 0.5149325897755016, 0.49349314622966745]",0.4127415420139197,"[0.41085286345317434, 0.3957188479127657, 0.4519944473699607, 0.4211651697549857, 0.3839763815787125]",0.5084433050070724,"[0.5019417475728155, 0.500784929356358, 0.5303915838690825, 0.5155869720830351, 0.49351129215407075]"
12,intention,target1,Revenue,0.7301473638470243,"[0.727345258010552, 0.7543643335391684, 0.7255092592592592, 0.7047518340167312, 0.7387661344094103]",0.7312377319505228,"[0.7313294470719482, 0.7422563189875239, 0.7360694318437357, 0.7192463927099342, 0.7272870691394713]",0.7304371420697102,"[0.7293049022356521, 0.7480436641020582, 0.7305569163792103, 0.711527212345662, 0.7327530152859683]",0.7077559771097989,"[0.7080782842469433, 0.7186189449753727, 0.7155524162684178, 0.6949034668383977, 0.701626773219863]",0.7312377319505228,"[0.7313294470719482, 0.7422563189875239, 0.7360694318437357, 0.7192463927099342, 0.7272870691394713]"
13,intention,target3,SpecialDay,0.6555018664928988,"[0.6546178134455993, 0.664238986890092, 0.677159739201304, 0.644267340731116, 0.6372254521963825]",0.6671884274194841,"[0.6549835571050615, 0.6709131202446394, 0.7025833973589102, 0.6689631599047294, 0.6384989024840806]",0.6605740303352028,"[0.6548002446369052, 0.6674537846886592, 0.688164768159883, 0.6545955672273907, 0.6378557869631761]",0.6264095006200142,"[0.6075459519026671, 0.627196348349785, 0.6773139023885647, 0.6340444791185978, 0.5859468213404563]",0.6671884274194841,"[0.6549835571050615, 0.6709131202446394, 0.7025833973589102, 0.6689631599047294, 0.6384989024840806]"
14,intention,target2,VisitorType,0.27119983717260376,"[0.2580454822311242, 0.2883561432568585, 0.2542324043953095, 0.2637918467923915, 0.29157330918733515]",0.27762703099375974,"[0.2502959067783583, 0.2802776754972635, 0.25564430121223874, 0.28400603110553174, 0.31791124037540625]",0.27300356682653326,"[0.253376141778859, 0.2837855404709772, 0.2535676970021672, 0.27225362009972054, 0.30203483478094223]",0.13606348900054765,"[0.0, 0.16601159101670757, 0.14502508536783945, 0.1826738459745672, 0.18660692264362402]",0.8948895976926263,"[0.8846965069601634, 0.8948941327070864, 0.8942085080561406, 0.8953008498903645, 0.9053479908493763]"
15,anuran,target1,Family,0.8937862618765257,"[0.9337030342863402, 0.8968135770972729, 0.8862185490036141, 0.8417322272583612, 0.9104639217370407]",0.8988836574818972,"[0.89252640430234, 0.9198333943983065, 0.867997147589117, 0.9075376444291913, 0.9065236966905319]",0.8945232204056429,"[0.9111244169786977, 0.9079873949634356, 0.8767793406293342, 0.8682669852775041, 0.908457964179243]",0.8941987589601421,"[0.8888830757655758, 0.9183827103212489, 0.8566000251040623, 0.9024117775946713, 0.9047162060151521]",0.9796692058791375,"[0.9791062012359771, 0.9796140456755094, 0.9794654852803049, 0.9824018866688005, 0.9777584105350955]"
16,anuran,target3,Species,0.8604008873292752,"[0.8763377980921504, 0.8599498616583918, 0.8675713474728202, 0.8394039913952746, 0.8587414380277391]",0.8630170552415748,"[0.8703962084294818, 0.8682218737162664, 0.8501366802983419, 0.8523104070246387, 0.8740201067391457]",0.8592495822601336,"[0.8723137970747501, 0.862496897545354, 0.853486027056856, 0.8434245140839277, 0.8645266755397806]",0.8529452029774693,"[0.8652707479330268, 0.8586612313061273, 0.8292735486066312, 0.8431967634243732, 0.8683237236171887]",0.9933733704281611,"[0.9942499657984587, 0.9938589206709352, 0.9929852883645174, 0.9921528527827388, 0.9936198245241556]"
17,anuran,target2,Genus,0.8650675832111145,"[0.8901889319353317, 0.8567907826149953, 0.883879845992022, 0.8360718024172107, 0.858406553096013]",0.8680505776233322,"[0.8713792873456376, 0.8732818859660225, 0.8767476089587716, 0.8567649733069348, 0.8620791325392945]",0.8640899663915842,"[0.8765714226727168, 0.8630846595992193, 0.8793509036750966, 0.841339818647675, 0.8601030273632136]",0.8636524481449446,"[0.8653446104328564, 0.871107611453739, 0.87301124762211, 0.851869459155364, 0.8569293120606533]",0.990396663488754,"[0.9917922232126746, 0.9887316513591213, 0.9911024037149728, 0.9913416107792046, 0.9890154283777968]"
