,dataset,target,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_accuracy,accuracy_folds
0,imdb,imdb_score,0.7304101033410266,"[0.772875816993464, 0.7030303030303031, 0.8668968162639049, 0.636593172119488, 0.6726544082979727]",0.5483971528895972,"[0.5623657410941904, 0.5664186501653834, 0.500585688820983, 0.5720961673496338, 0.5405195170177957]",0.5646336211364792,"[0.5827936220838487, 0.5680320184449924, 0.5281865299373324, 0.5681520884321616, 0.576003846784061]",0.887606397067772,"[0.8943850267379679, 0.8957219251336899, 0.8674698795180723, 0.8755020080321285, 0.9049531459170014]"
1,imdb,gross,0.7664134723795304,"[0.7248565137682295, 0.7878121644961023, 0.7731787094855783, 0.7907570701515632, 0.7554629039961789]",0.7222750104017693,"[0.6920232559969159, 0.7438617307388071, 0.7301314273308729, 0.748162232688391, 0.6971964052538597]",0.7342384057901323,"[0.7010542612178274, 0.7571711985062435, 0.7445234452344524, 0.7614942528735633, 0.7069488711185754]",0.7779005505086298,"[0.7459893048128342, 0.7954545454545454, 0.7965194109772423, 0.7991967871485943, 0.7523427041499331]"
2,imdb,content_rating,0.40057871167313913,"[0.40586596804144603, 0.3874568765152337, 0.39234867302828025, 0.40066913822000566, 0.4165529025607303]",0.44741956873230393,"[0.4107836452118434, 0.47353199497493936, 0.4833729080865484, 0.42493171979606353, 0.4444775755921251]",0.39565286216623535,"[0.39278500813318884, 0.3891321560623203, 0.38462741278913415, 0.39624707799269915, 0.41547265585383436]",0.6042322588034849,"[0.6029411764705882, 0.589572192513369, 0.6037483266398929, 0.6091030789825971, 0.6157965194109772]"
3,mushroom,Class,0.9994228827547392,"[0.9992967651195499, 0.998546511627907, 0.999271137026239, 1.0, 1.0]",0.9990846440216649,"[0.9988066825775657, 0.9977426636568849, 0.9988738738738738, 1.0, 1.0]",0.9992526689269022,"[0.999050763551002, 0.9981409762426972, 0.9990716048408119, 1.0, 1.0]",0.9992914083259521,"[0.9991142604074402, 0.9982285208148804, 0.9991142604074402, 1.0, 1.0]"
4,mushroom,habitat,0.7402721635012408,"[0.7410571884256094, 0.752844908701158, 0.7317315717627245, 0.7262194441909745, 0.7495077044257372]",0.8629321431373789,"[0.8561590772823378, 0.8549996589591432, 0.8497862239021036, 0.8762465084382892, 0.8774692471050206]",0.7318217150632409,"[0.7260835454584925, 0.7394815968188965, 0.7181372846972686, 0.7258298992468594, 0.7495762490946873]",0.7275012720728191,"[0.7245349867139061, 0.728963684676705, 0.7130203720106288, 0.7263064658990257, 0.7446808510638298]"
5,mushroom,population,0.5775510924398529,"[0.5985103296113319, 0.5758133335770833, 0.5454574913302853, 0.583569819700034, 0.5844044879805305]",0.6956284671709245,"[0.7109321044463996, 0.6872287910761695, 0.6583486486966403, 0.7043802004076473, 0.7172525912277655]",0.5857986897901296,"[0.6126896722038395, 0.5548552941013264, 0.5506027666894556, 0.6100678350566167, 0.6007778808994099]",0.48990256864481835,"[0.5013286093888397, 0.4782993799822852, 0.4720992028343667, 0.4977856510186005, 0.5]"
6,census,income,0.7891388052024,"[0.7861898917642658, 0.792229414861972, 0.7915387248733857, 0.7874176522211214, 0.7883183422912552]",0.7448779944383053,"[0.7414424329264396, 0.7485736183313403, 0.7509326102725294, 0.7394182759603732, 0.7440230347008433]",0.7622334952162412,"[0.758904354311692, 0.7657349597088068, 0.767295531518887, 0.757767780562838, 0.7614648499789824]",0.8356197913097729,"[0.8338311760150459, 0.8359331784489434, 0.8386989711251245, 0.8331673857727625, 0.8364682451869883]"
7,census,workclass,0.3564966002639224,"[0.3534242204975015, 0.31711300572133233, 0.3504548020401067, 0.39625210854496073, 0.3652388645157108]",0.2376406986057777,"[0.22586450816311004, 0.21099175761691688, 0.28137330754955475, 0.24801519471725295, 0.22195872498205405]",0.2446139513253931,"[0.24292512090932764, 0.22615742945085063, 0.26055716357920883, 0.25003056260794837, 0.24339948007963003]",0.7295216585129948,"[0.7259652616439871, 0.7206549397057197, 0.7318287421174908, 0.7378028542980418, 0.7313564947997344]"
8,census,marital-status,0.4580747187581043,"[0.4803981704910562, 0.4503146860628045, 0.44399961512662334, 0.4695233980889069, 0.44613772402113033]",0.4970217744251776,"[0.4968878981211101, 0.5174117612617227, 0.46979012279979054, 0.522586589513745, 0.4784325004295194]",0.4461461278398242,"[0.4630087919260796, 0.4455936349748343, 0.4334919600873377, 0.4530903089790089, 0.43554594323186036]",0.8021859566965611,"[0.8134749419183538, 0.8045137736475274, 0.7903529151454807, 0.8082752516871335, 0.7943129010843107]"
9,bank,y,0.7846347705297392,"[0.7822802197802198, 0.7942770475227503, 0.8247104247104247, 0.7628485628485628, 0.7590575977867381]",0.7365165715805351,"[0.7634615384615384, 0.7052120938628159, 0.7610180012414649, 0.7112904338230223, 0.741600790513834]",0.7563782760849064,"[0.7723756906077348, 0.7390958833803796, 0.7877747252747254, 0.7327533577533577, 0.7498917234083342]",0.9061488673139158,"[0.9029126213592233, 0.9174757281553398, 0.912621359223301, 0.889967637540453, 0.9077669902912622]"
10,bank,housing,0.5429223324762764,"[0.5107845548450566, 0.5781118697478991, 0.5594291240885201, 0.5213963963963963, 0.5448897173035104]",0.5352073873550848,"[0.5092846480409076, 0.5628984679798268, 0.5500686165194271, 0.5173780487804878, 0.5364071554547745]",0.5222911169437688,"[0.4992300688065092, 0.5505301913329919, 0.5434561245882, 0.4996761658031088, 0.5185630341880343]",0.554368932038835,"[0.529126213592233, 0.5841423948220065, 0.580906148867314, 0.5307443365695793, 0.5469255663430421]"
11,bank,loan,0.4177465990960453,"[0.41262135922330095, 0.4040650406504065, 0.4255663430420712, 0.4215210355987055, 0.42495921696574224]",0.4984494296577947,"[0.5, 0.497, 0.5, 0.5, 0.49524714828897337]",0.4544990713000705,"[0.45212765957446804, 0.4457399103139013, 0.4597902097902098, 0.45741878841088673, 0.4574187884108867]",0.8333333333333334,"[0.8252427184466019, 0.8042071197411004, 0.8511326860841424, 0.843042071197411, 0.843042071197411]"
12,intention,Revenue,0.8150673949228316,"[0.8124416061766548, 0.8199218706118918, 0.8136353566681436, 0.8158473614745178, 0.8134907796829505]",0.6519652235041413,"[0.6499783150818605, 0.6546593371383885, 0.6459417867477597, 0.6499009580012473, 0.6593457205514509]",0.6912885105830444,"[0.6877882550040254, 0.6959050843618153, 0.683390434856991, 0.6905729185960839, 0.6987858600963062]",0.8771032969276309,"[0.8696907216494846, 0.8849484536082475, 0.8684536082474227, 0.8849484536082475, 0.8774752475247525]"
