,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
0,imdb,target1,imdb_score,0.5932087453317003,"[0.6218975404241874, 0.5701305463254854, 0.582036289380725, 0.5913881288842505, 0.6005912216438533]",0.6289191251989054,"[0.6707734064441381, 0.5988747405741958, 0.635171056562582, 0.6056857887046566, 0.6340906337089542]",0.5982692045503882,"[0.6287971031424451, 0.5710432199793902, 0.5979533191879841, 0.5882306262781857, 0.6053217541639363]",0.6048890140649398,"[0.6526548892748076, 0.5767936675925792, 0.6095556743979572, 0.5811021602042223, 0.6043386788551321]",0.7842924206302253,"[0.8037271845747355, 0.772132680924216, 0.7886387014971454, 0.7731673840337571, 0.7837961521212726]"
1,imdb,target3,gross,0.3539977298497637,"[0.35109962818855506, 0.3881603705311911, 0.31016678483592564, 0.33047773794101437, 0.39008412775213214]",0.42675697581730987,"[0.4116343317630083, 0.4517842408747968, 0.38251954906900515, 0.4081897604813628, 0.4796569968983762]",0.3615134369569141,"[0.3476349781042863, 0.40309950271765027, 0.31387605829639786, 0.3425600649605549, 0.40039658070568135]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.9059103965366229,"[0.9072647670390512, 0.9059941388973932, 0.9001570319182817, 0.9111321559565058, 0.9050038888718827]"
2,imdb,target2,content_rating,0.7393611570416712,"[0.7521529703692892, 0.7464912280701754, 0.7172220704725485, 0.7141698895267165, 0.7667696267696268]",0.7218530451124691,"[0.7279182932224042, 0.7295102566519021, 0.7036133203181258, 0.7048036419118379, 0.7434197134580756]",0.7283025731286135,"[0.7359678662717573, 0.7359678662717573, 0.7089664384705293, 0.7088952897322942, 0.7517154048967291]",0.7094218131436565,"[0.7142188565284177, 0.7184663435728793, 0.6906494679090134, 0.6921852128114174, 0.7315891848965551]",0.7218530451124691,"[0.7279182932224042, 0.7295102566519021, 0.7036133203181258, 0.7048036419118379, 0.7434197134580756]"
3,mushroom,target1,Class,0.9994258382810092,"[1.0, 0.9992846924177397, 0.9992805755395684, 0.9992927864214993, 0.999271137026239]",0.9990759561273469,"[1.0, 0.9988399071925754, 0.9988505747126437, 0.9988179669030732, 0.9988713318284425]",0.9992501565668436,"[1.0, 0.9990613701003561, 0.9990646548046006, 0.9990544269819135, 0.9990703309473477]",0.9990754217007435,"[1.0, 0.9988392335031453, 0.9988499133630073, 0.9988172674749604, 0.9988706941626053]",0.9990759561273469,"[1.0, 0.9988399071925754, 0.9988505747126437, 0.9988179669030732, 0.9988713318284425]"
4,mushroom,target3,habitat,0.5825721353066671,"[0.5976647273087224, 0.5603517035222415, 0.585674330785189, 0.5716830434105653, 0.5974868715066172]",0.7060597880036396,"[0.7249291381786653, 0.6870247343650452, 0.7090762706572926, 0.6988678726573463, 0.7104009241598482]",0.6072568314687607,"[0.6205372524216096, 0.5886716860973399, 0.6112714872577497, 0.5882353194746538, 0.627568412092451]",0.6374127190417138,"[0.6443377408912351, 0.6229980157417201, 0.6406815625279566, 0.624867735913614, 0.6541785401340436]",0.8865717867272045,"[0.8905690843244493, 0.8813351331353294, 0.8875118725749451, 0.8848245183949704, 0.8886183252063279]"
5,mushroom,target2,population,0.7399616380638837,"[0.7348975749655517, 0.7355282427234281, 0.7439616858372032, 0.7438271604938271, 0.7415935262994086]",0.8624657832946385,"[0.8666543748224221, 0.8647383417563602, 0.8598155803288942, 0.8749550773388535, 0.846165542226662]",0.7316495119663211,"[0.7293264067110291, 0.7304479622843645, 0.7326475290528579, 0.7426589070935296, 0.7231667546898239]",0.8264752028566138,"[0.8283232418302346, 0.8298112219197002, 0.8221744982879479, 0.8397071650338257, 0.8123598872113602]",0.9502203420161036,"[0.9478583290870671, 0.9512402369176439, 0.9508615810011172, 0.9510487022335926, 0.9500928608410969]"
6,census,target1,income,0.7562251839388054,"[0.7596730099169124, 0.7561313635227702, 0.750045853505046, 0.7600599416928924, 0.7552157510564063]",0.7491404207378481,"[0.7560383131992061, 0.7524164729470486, 0.7416458206767228, 0.7495364166095874, 0.7460650802566764]",0.7525047583223502,"[0.7578153521015123, 0.7542334964707403, 0.745621523250251, 0.7544775069843179, 0.7503759128049294]",0.736573021443719,"[0.7452759229208351, 0.7405530755564856, 0.7280110364747364, 0.7359550629202742, 0.7330700093462634]",0.7491404207378481,"[0.7560383131992061, 0.7524164729470486, 0.7416458206767228, 0.7495364166095874, 0.7460650802566764]"
7,census,target3,workclass,0.4565537861404779,"[0.4283384730395508, 0.5639111196752608, 0.4365481722623246, 0.42750016623696113, 0.42647099948829253]",0.433507010263562,"[0.43820521919577876, 0.42628296471443683, 0.44251982695974984, 0.43593613809276005, 0.4245909023550846]",0.4305621810309355,"[0.43263021148828246, 0.42491822587713596, 0.43920946014962314, 0.4309776431077403, 0.4250753645318955]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.9685934147519111,"[0.9687499192526678, 0.9677988532138747, 0.9697068470130455, 0.9682330849192186, 0.9684783693607496]"
8,census,target2,marital-status,0.44451979528907903,"[0.42068088658082914, 0.434098015004363, 0.45626119550900857, 0.4597484003716659, 0.45181047897952853]",0.24258094833935545,"[0.26570728586627107, 0.20975400050790854, 0.22283993168916144, 0.24091272964497465, 0.27369079398846174]",0.21050243958335435,"[0.2098266177674629, 0.19697623842491388, 0.21124115861320608, 0.2116333776110436, 0.2228348055001453]",0.10418030458901932,"[0.10550712511984944, 0.07487239790545586, 0.10221002710865269, 0.1081116906964529, 0.1302002821146857]",0.8772286972930141,"[0.8765438100938923, 0.8761051159738747, 0.877202171474783, 0.8774314591155493, 0.8788609298069716]"
9,bank,target1,y,0.7253831148377415,"[0.7236400404448938, 0.7054666852135207, 0.7317474048442907, 0.7544562274368232, 0.711605216249179]",0.668563476340946,"[0.6676571359267457, 0.6772931320066256, 0.6362942612942613, 0.6991391678622668, 0.6624336846148307]",0.6898771427118148,"[0.690113082269945, 0.689703118160517, 0.6661794611082867, 0.721454900193254, 0.6819351518270715]",0.6034095524736587,"[0.599060339767635, 0.6246875494292996, 0.5435828322181409, 0.6521127786205175, 0.5976042623327005]",0.668563476340946,"[0.6676571359267457, 0.6772931320066256, 0.6362942612942613, 0.6991391678622668, 0.6624336846148307]"
