,dataset,target,target_name,avg_precision,precision_folds,avg_recall,recall_folds,avg_f1,f1_folds,avg_geometric_mean,geometric_mean_folds,avg_specificity,specificity_folds
0,imdb,target1,imdb_score,0.5602363168794203,"[0.536700821049121, 0.569409847859667, 0.55690919537821, 0.6138211382113821, 0.5243405818987213]",0.6241857430901928,"[0.6000354567427738, 0.6352379511126484, 0.6478934375421548, 0.6526110158185631, 0.5851508542348237]",0.585516642581124,"[0.561558179570602, 0.5952576232146125, 0.591869531800714, 0.6311087687460273, 0.5477891095736643]",0.5923013767928195,"[0.563921471802063, 0.6143814363922747, 0.6079141762147615, 0.6219346761764327, 0.5533551233785656]",0.7899609097839719,"[0.7835945216242409, 0.795204859123665, 0.7978991680917004, 0.8014199673524196, 0.7716860327278336]"
1,imdb,target3,gross,0.3760229955024374,"[0.38356884154935855, 0.35726229398332177, 0.3058078272953697, 0.4161638120605206, 0.41731220262361646]",0.358000173902581,"[0.35104898440857824, 0.33922511324983506, 0.3057139554765081, 0.4191970191483931, 0.3748157972295903]",0.36051561054231057,"[0.35621708398477914, 0.3452505179378925, 0.3041416822505079, 0.41727403268197305, 0.37969473585640034]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.9037247818488499,"[0.9031633848193847, 0.9077426113681988, 0.8955594177512315, 0.9068717608575716, 0.9052867344478627]"
2,imdb,target2,content_rating,0.7300356988062636,"[0.731193360895493, 0.7460254721124286, 0.7159777833172343, 0.7166317260656883, 0.7403501516404742]",0.7356505901163874,"[0.7373943547197926, 0.7419737379449, 0.7218359443759901, 0.7313509569139938, 0.7456979566272606]",0.7321997157348792,"[0.7337976427368744, 0.743863503656859, 0.718548605042481, 0.7220759789409674, 0.7427128482972136]",0.7327647829889073,"[0.7357201362379427, 0.7365800593089374, 0.7184666533554676, 0.7293999447575058, 0.7436571212846836]",0.7356505901163874,"[0.7373943547197926, 0.7419737379449, 0.7218359443759901, 0.7313509569139938, 0.7456979566272606]"
3,mushroom,target1,Class,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
4,mushroom,target3,habitat,0.31921059651424105,"[0.3254747900241057, 0.31317898028928004, 0.3452002873036344, 0.30332967210019407, 0.3088692528539912]",0.3314773745829063,"[0.33098939935302746, 0.3292695494844963, 0.35862591794290505, 0.32027727181949944, 0.31822473431460313]",0.32409860674003316,"[0.3280369051189508, 0.3201085056440386, 0.3510442091376839, 0.30948780108873397, 0.3118156127107586]",0.2383905002733712,"[0.24292887092202514, 0.23215099843601975, 0.2736675907370194, 0.2252787933750904, 0.21792624789670118]",0.8144397929471017,"[0.8166631373617882, 0.8126255629012865, 0.818926152158921, 0.8126006280806596, 0.8113834842328531]"
5,mushroom,target2,population,0.47372511621712843,"[0.4878694238453292, 0.458956921832339, 0.4636327724563019, 0.4915542549704255, 0.4666122079812463]",0.4694913045259076,"[0.4817193571681524, 0.46105945236249496, 0.46446789255008425, 0.4864785651019181, 0.4537312554468884]",0.47004883494193495,"[0.4839634768029329, 0.4588389095722474, 0.46317017688841483, 0.4871009083319397, 0.4571707031141398]",0.2762189442729802,"[0.30807680296300477, 0.2393709008610815, 0.2722662149651933, 0.2987842843757062, 0.2625965181999154]",0.9034890413881737,"[0.9028767754553472, 0.9024709346286744, 0.9033502756961043, 0.9048483960382252, 0.9038988251225168]"
6,census,target1,income,0.737378714756675,"[0.7330450863849172, 0.7360081169144863, 0.7391041819941673, 0.7412730947213706, 0.7374630937684341]",0.7464492110371156,"[0.7421700785732752, 0.7497101555405058, 0.7474887499577115, 0.7502963161499747, 0.7425807549641104]",0.7415987324824986,"[0.7372985618271888, 0.7422124302100124, 0.7430467643072753, 0.7455096663171197, 0.7399262397508976]",0.7377913539115761,"[0.7334109812100115, 0.7419001491128021, 0.7389200766429256, 0.7416710458955795, 0.7330545166965622]",0.7464492110371156,"[0.7421700785732752, 0.7497101555405058, 0.7474887499577115, 0.7502963161499747, 0.7425807549641104]"
7,census,target3,workclass,0.388624895617678,"[0.379626538533148, 0.38848848308896716, 0.3865520829254664, 0.4014659515023621, 0.3869914220384462]",0.38884097923376054,"[0.38549567839953375, 0.3886423057766287, 0.38671793158800316, 0.40238092518834473, 0.38096805521629246]",0.38834623601093565,"[0.3818861802975745, 0.38844643986414823, 0.3862878939029301, 0.4015174094676587, 0.38359325652236703]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.9604102887799202,"[0.9593699558082853, 0.9598416102323531, 0.9609821559236885, 0.9616163083163535, 0.9602414136189202]"
8,census,target2,marital-status,0.21741202964512846,"[0.21227783126763874, 0.21985420085619164, 0.21023138303537206, 0.22344928936562816, 0.2212474437008117]",0.22417114369821048,"[0.21888373022742585, 0.22748223687703778, 0.21592782296167673, 0.22969982658467702, 0.22886210184023503]",0.22010169914354666,"[0.21496585142418392, 0.2224436335564798, 0.21252840254967512, 0.22594699900921658, 0.22462360917817792]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.8816374972520581,"[0.8809908564357404, 0.8820902648704312, 0.8809236207222112, 0.8818115442888218, 0.8823711999430863]"
9,bank,target1,y,0.7141257231025255,"[0.7214547997901731, 0.7294871794871796, 0.6929605023662176, 0.722188627311967, 0.7045375065570904]",0.7429639148402982,"[0.8072071798914526, 0.7320378327772044, 0.7157356532356531, 0.7351947908619358, 0.7246441174352449]",0.7260167194689463,"[0.7538860267391511, 0.7307510966548297, 0.7032911635499436, 0.7283662092624357, 0.7137891011383712]",0.7202590076903381,"[0.7993584644583378, 0.7043089406300714, 0.6866843591020615, 0.7122464464999566, 0.6986968277612634]",0.7429639148402982,"[0.8072071798914526, 0.7320378327772044, 0.7157356532356531, 0.7351947908619358, 0.7246441174352449]"
